"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000160868",1.79200475478347,0.361602995613105,2.02413409548748,0.178645770761556,0.858215852684642,NA
"ENSG00000160870",0.385655013988224,-1.0976274777884,4.72602685986895,-0.23225163765126,0.816342572984812,NA
"ENSG00000160883",0.494604497488471,0.0704634854198262,3.56355694809567,0.0197733574757326,0.984224171382052,NA
"ENSG00000160886",0,NA,NA,NA,NA,NA
"ENSG00000160951",0.322689759616493,-2.80671671262177,4.86475154981318,-0.576949651771949,0.563973467817811,NA
"ENSG00000161243",0.133846580527137,-1.48373948299052,4.97925798113847,-0.29798405477502,0.765715333556755,NA
"ENSG00000161270",1.09538601788769,-0.956721941328052,2.50473054272955,-0.381966013911204,0.70248657371894,NA
"ENSG00000161664",0.838091456561867,0.486688771165877,2.82630636089689,0.172199581014789,0.863280627263003,NA
"ENSG00000161798",1.15759749127996,-0.197012429837731,2.6679430606056,-0.0738443157752442,0.941134264370761,NA
"ENSG00000161849",0,NA,NA,NA,NA,NA
"ENSG00000161850",0,NA,NA,NA,NA,NA
"ENSG00000161929",0.133846580527137,-1.48373948299052,4.97925798113847,-0.29798405477502,0.765715333556755,NA
"ENSG00000161940",1.00925241345438,1.83966286245772,2.89355788897495,0.635778834585343,0.524920584636833,NA
"ENSG00000161944",0.235923705867898,2.42748138555446,4.89925450574158,0.495479747522734,0.620261514456327,NA
"ENSG00000161992",1.01277865502334,4.51955384310173,3.1213180279598,1.44796326507487,0.147627324538132,NA
"ENSG00000162006",0.253194663755836,2.51934467187019,4.89227006093401,0.514964349983002,0.6065779321372,NA
"ENSG00000162040",0.505003097216922,1.53540389176466,3.86762707472212,0.396988608803494,0.691375860737131,NA
"ENSG00000162068",0.505003097216922,1.53540389176466,3.86762707472212,0.396988608803494,0.691375860737131,NA
"ENSG00000162344",0.117961852933949,1.48836628008221,4.99251280147942,0.298119672250247,0.765611827572436,NA
"ENSG00000162398",0.616666247992408,-3.7272225081456,3.80896362623661,-0.978539800819318,0.327807416394688,NA
"ENSG00000162399",0.378028874849272,1.20777961605627,4.76023288349473,0.253722800042836,0.799709718432016,NA
"ENSG00000162493",0.133846580527137,-1.48373948299052,4.97925798113847,-0.29798405477502,0.765715333556755,NA
"ENSG00000162494",0,NA,NA,NA,NA,NA
"ENSG00000162551",0.919371382445725,0.169857489151874,2.9459483484372,0.0576579997548097,0.954021049347453,NA
"ENSG00000162594",0.53538632210855,-3.51828896510636,4.4850315683598,-0.784451326926338,0.432775331266721,NA
"ENSG00000162595",0.558613465484391,-0.45394801105852,3.97880435490197,-0.11409156383858,0.90916520963813,NA
"ENSG00000162618",0.402925971876162,-1.00001610741209,4.64404767417721,-0.215332868560455,0.829507805236059,NA
"ENSG00000162624",0.133846580527137,-1.48373948299052,4.97925798113847,-0.29798405477502,0.765715333556755,NA
"ENSG00000162641",0.360757916961334,1.11989556911661,4.43812216634648,0.25233545340608,0.800781786686949,NA
"ENSG00000162687",0,NA,NA,NA,NA,NA
"ENSG00000162692",0.847103825995569,0.351678496843048,3.06433161800076,0.114765156217815,0.90863126783331,NA
"ENSG00000162706",0,NA,NA,NA,NA,NA
"ENSG00000162711",0.619438708581907,-0.387713709206309,3.49083686569585,-0.11106612085381,0.911563914126112,NA
"ENSG00000162722",0.642949575314047,-3.7839554213105,3.78504098824428,-0.999713195461515,0.317449324370607,NA
"ENSG00000162745",0.788580985864386,-1.06625571805496,3.21291755270776,-0.331865259709621,0.739991003851969,NA
"ENSG00000162747",1.82238797967509,-0.886841988131198,1.97530338079314,-0.448964952297659,0.653456939486271,NA
"ENSG00000162753",0.215126506410995,-2.22656782086727,4.90382906849864,-0.454046784617832,0.649795153856047,NA
"ENSG00000162763",0.241409833732635,-2.3756950477554,4.89227413207703,-0.485601375478686,0.627249821037928,NA
"ENSG00000162771",1.18803950948584,1.96756326901075,2.77632708870332,0.708692890335809,0.478515077776786,NA
"ENSG00000162782",0.241409833732635,-2.3756950477554,4.89227413207703,-0.485601375478686,0.627249821037928,NA
"ENSG00000162877",0.952527067926851,-0.55576799289795,2.68900176021589,-0.206681899997465,0.83625829390094,NA
"ENSG00000162891",0.913415196957821,-1.2598403354925,2.99998934557447,-0.419948269933358,0.674523244231805,NA
"ENSG00000162892",0,NA,NA,NA,NA,NA
"ENSG00000162992",0.378028874849272,1.20777961605627,4.76023288349473,0.253722800042836,0.799709718432016,NA
"ENSG00000162998",0.817294257104964,-1.16653861354161,2.90329060220154,-0.401798777103826,0.687832122216141,NA
"ENSG00000163017",1.74520795136122,-2.47638251649424,2.28671118097446,-1.08294503350395,0.278832821445296,NA
"ENSG00000163032",0.235923705867898,2.42748138555446,4.89925450574158,0.495479747522734,0.620261514456327,NA
"ENSG00000163064",1.05731786054285,-2.91897813064625,2.90641568893675,-1.00432231416769,0.315223281461145,NA
"ENSG00000163092",0,NA,NA,NA,NA,NA
"ENSG00000163202",0.53538632210855,-3.51828896510636,4.4850315683598,-0.784451326926338,0.432775331266721,NA
"ENSG00000163209",0.537816266027489,-3.54080160910157,4.46414628017773,-0.79316433353089,0.42768208461083,NA
"ENSG00000163217",0.251808433461086,-0.0693454708222618,4.97426348930366,-0.0139408519414739,0.988877169754729,NA
"ENSG00000163218",0.269079391349024,0.0302474997412349,4.96752466073104,0.00608904873293243,0.99514167204768,NA
"ENSG00000163219",1.35406680950826,-1.32125757081112,2.30084946488591,-0.574247725014306,0.565800178031033,NA
"ENSG00000163263",2.35916053207839,-1.0311546818717,1.76974821759984,-0.582656149398567,0.560124798314614,NA
"ENSG00000163285",1.22374647055009,-0.0075652948284425,2.3899251058709,-0.00316549452108695,0.99747430501238,NA
"ENSG00000163352",0,NA,NA,NA,NA,NA
"ENSG00000163359",2.17586227416804,0.617845902396659,1.86531692900203,0.331228378829552,0.740471985743693,NA
"ENSG00000163431",0.333088359344944,-0.812162053419284,4.898757785532,-0.165789387631682,0.868322697987444,NA
"ENSG00000163440",0,NA,NA,NA,NA,NA
"ENSG00000163464",0.495990727783221,1.73244272965753,3.89538063625183,0.444742861207141,0.656505591012553,NA
"ENSG00000163499",1.28047181607762,1.96108064747855,2.5728000075022,0.762235945957753,0.445919195840497,NA
"ENSG00000163501",1.37625023925992,0.307496826552658,2.23274439844253,0.137721463669175,0.89046055548884,NA
"ENSG00000163554",0,NA,NA,NA,NA,NA
"ENSG00000163568",0.235923705867898,2.42748138555446,4.89925450574158,0.495479747522734,0.620261514456327,NA
"ENSG00000163606",1.70656613801536,-0.842552774227861,2.06748148260568,-0.4075261526241,0.683621590026416,NA
"ENSG00000163618",0.61256635042242,0.627502967250695,3.2488198175117,0.193147974494721,0.84684308175977,NA
"ENSG00000163633",0,NA,NA,NA,NA,NA
"ENSG00000163645",1.10578461761614,-0.320478978099865,2.49178576439785,-0.128614178104236,0.897662946985452,NA
"ENSG00000163661",1.13074050795729,4.67922610864985,2.99318862897971,1.56329142217972,0.117984064973543,NA
"ENSG00000163673",0.996081353136429,-0.558589232649392,2.83110456466113,-0.197304345315219,0.843589379116158,NA
"ENSG00000163734",0,NA,NA,NA,NA,NA
"ENSG00000163735",0,NA,NA,NA,NA,NA
"ENSG00000163739",0,NA,NA,NA,NA,NA
"ENSG00000163746",0,NA,NA,NA,NA,NA
"ENSG00000163751",2.09008114072937,-1.17866608955647,1.86600947860771,-0.631650644366456,0.527615185644233,NA
"ENSG00000163793",1.08047625628035,2.89438350177614,3.19735486833133,0.905243121570265,0.36533660175565,NA
"ENSG00000163823",0,NA,NA,NA,NA,NA
"ENSG00000163827",1.21473410111639,0.0804667410076274,2.35651712377835,0.0341464698879888,0.97276035246038,NA
"ENSG00000163873",1.94526230447276,0.423419463152859,1.9026554975867,0.222541318536077,0.823892512024248,NA
"ENSG00000163909",0,NA,NA,NA,NA,NA
"ENSG00000163923",0.225525106139447,0.0902047499285932,4.98458908820695,0.0180967273996584,0.985561688681863,NA
"ENSG00000163958",0.241409833732635,-2.3756950477554,4.89227413207703,-0.485601375478686,0.627249821037928,NA
"ENSG00000164093",1.18019218534051,0.00928801173998333,2.63284497198528,0.00352774729952283,0.997185270733516,NA
"ENSG00000164100",0,NA,NA,NA,NA,NA
"ENSG00000164161",0.135232810821887,1.58794145753464,4.98580003813978,0.318492808654056,0.750111148747626,NA
"ENSG00000164176",0,NA,NA,NA,NA,NA
"ENSG00000164185",0.513261685671159,1.79228690691013,4.20299368531883,0.426431025383321,0.669793798024843,NA
"ENSG00000164220",0,NA,NA,NA,NA,NA
"ENSG00000164256",0.402925971876162,-1.00001610741209,4.64404767417721,-0.215332868560455,0.829507805236059,NA
"ENSG00000164270",0.58628302310078,0.762810003185672,3.56736524657612,0.213830081996174,0.830679565417701,NA
"ENSG00000164283",0.133846580527137,-1.48373948299052,4.97925798113847,-0.29798405477502,0.765715333556755,NA
"ENSG00000164287",0.590382920670768,-3.66833949683278,3.87188044411592,-0.947430983414671,0.34341920924774,NA
"ENSG00000164303",0.135232810821887,1.58794145753464,4.98580003813978,0.318492808654056,0.750111148747626,NA
"ENSG00000164304",2.47302248744236,0.0702804490085908,1.69153570405619,0.0415483095272912,0.966858780646329,NA
"ENSG00000164318",1.05183173267811,-0.965444859093936,2.75861812306919,-0.349974087033039,0.726358144918373,NA
"ENSG00000164330",0.343486959073396,1.02932587621687,4.89117874482201,0.21044536090744,0.833320092347307,NA
"ENSG00000164334",0.133846580527137,-1.48373948299052,4.97925798113847,-0.29798405477502,0.765715333556755,NA
"ENSG00000164363",0.269079391349024,0.0302474997412349,4.96752466073104,0.00608904873293243,0.99514167204768,NA
"ENSG00000164379",1.32916971248137,-0.637493446050843,2.31410915864997,-0.275481147320964,0.782946607955972,NA
"ENSG00000164400",0,NA,NA,NA,NA,NA
"ENSG00000164430",1.14899638615516,-1.93156062158578,2.70249799502567,-0.714731565070944,0.474774929251761,NA
"ENSG00000164434",1.01277865502334,4.51955384310173,3.1213180279598,1.44796326507487,0.147627324538132,NA
"ENSG00000164458",0.510489225081659,-1.50477797605297,3.85823198244809,-0.39001749581117,0.696523609600683,NA
"ENSG00000164483",0,NA,NA,NA,NA,NA
"ENSG00000164484",0,NA,NA,NA,NA,NA
"ENSG00000164488",0,NA,NA,NA,NA,NA
"ENSG00000164509",0.267693161054275,-2.51318137488036,4.88260648970608,-0.514721262133013,0.606747813442431,NA
"ENSG00000164512",0.107563253205498,-1.32420713938418,4.98957215507119,-0.265394927306205,0.790705243523659,NA
"ENSG00000164530",0.388427474577723,3.13473953122067,4.64085456512904,0.675466013258597,0.49937973727599,NA
"ENSG00000164556",1.21334787082164,-0.556111855180156,2.38648884213521,-0.233025122666234,0.815741897630564,NA
"ENSG00000164604",1.95484832990748,-1.51615401653594,1.93889131649152,-0.781969573869393,0.434232454977661,NA
"ENSG00000164619",0.451050212278894,0.125708290492863,4.36358091830558,0.0288085159520032,0.977017308952612,NA
"ENSG00000164687",0,NA,NA,NA,NA,NA
"ENSG00000164690",1.3921349668531,-0.221193237437013,2.23779910594867,-0.0988440994765895,0.921262053595481,NA
"ENSG00000164694",1.25418848875598,2.07338698602102,2.43753429147094,0.850608335347693,0.394986957629686,NA
"ENSG00000164707",0.322689759616493,-2.80671671262177,4.86475154981318,-0.576949651771949,0.563973467817811,NA
"ENSG00000164744",0.511875455376409,0.152929809886014,3.80618827222548,0.0401792551887076,0.96795021623414,NA
"ENSG00000164746",0.270465621643774,2.60665744939119,4.88602268113948,0.533492703472937,0.593692560581167,NA
"ENSG00000164764",0.107563253205498,-1.32420713938418,4.98957215507119,-0.265394927306205,0.790705243523659,NA
"ENSG00000164794",0.117961852933949,1.48836628008221,4.99251280147942,0.298119672250247,0.765611827572436,NA
"ENSG00000164796",0.242796064027385,0.18979744430592,4.9778645040282,0.0381282865679311,0.969585398282912,NA
"ENSG00000164825",0.270465621643774,2.60665744939119,4.88602268113948,0.533492703472937,0.593692560581167,NA
"ENSG00000164853",0.117961852933949,1.48836628008221,4.99251280147942,0.298119672250247,0.765611827572436,NA
"ENSG00000164879",2.0306421279266,-0.793345222593218,1.87829717242455,-0.42237470951902,0.672751534665416,NA
"ENSG00000164900",0.589809264669745,3.74514355357228,4.30058128677936,0.870845893573836,0.383838302903552,NA
"ENSG00000164904",0,NA,NA,NA,NA,NA
"ENSG00000164929",0,NA,NA,NA,NA,NA
"ENSG00000164932",0.107563253205498,-1.32420713938418,4.98957215507119,-0.265394927306205,0.790705243523659,NA
"ENSG00000164933",2.32213608835774,-2.33439065218327,1.89604697036279,-1.23118819769355,0.21825248455368,NA
"ENSG00000164972",0.731914433651119,2.41930467025957,3.32700403062953,0.727172148872266,0.467120505292196,NA
"ENSG00000165023",1.64989958580209,0.532628892810649,2.1145982622131,0.251881836057696,0.801132399757611,NA
"ENSG00000165025",1.57410578778297,-0.160704007030486,2.09609692370193,-0.0766682137707001,0.938887491824266,NA
"ENSG00000165061",0.350359317232882,-0.712558218023072,4.89191443107782,-0.145660401068397,0.884189483248146,NA
"ENSG00000165071",2.21047293758226,-0.945321017846569,1.8559577920891,-0.509344028121727,0.610511101886174,NA
"ENSG00000165078",0.107563253205498,-1.32420713938418,4.98957215507119,-0.265394927306205,0.790705243523659,NA
"ENSG00000165092",0.754671519403794,0.199638042792244,3.21437550553358,0.0621078783261522,0.950476923115774,NA
"ENSG00000165120",0.575884423372329,-0.369713549947792,3.6129563310339,-0.10232992487955,0.918494803357419,NA
"ENSG00000165131",0.884418202360943,2.72869213335806,3.10991942599856,0.877415701045666,0.38026088807139,NA
"ENSG00000165152",0.107563253205498,-1.32420713938418,4.98957215507119,-0.265394927306205,0.790705243523659,NA
"ENSG00000165168",0.844963814721353,-0.24868495746634,2.81837633219254,-0.0882369592115035,0.929688342661055,NA
"ENSG00000165181",1.70876494260384,2.61386677647015,2.20074236017927,1.18772048185469,0.234943551635282,NA
"ENSG00000165186",1.38393517171313,4.97060832014252,2.7784164730659,1.7890076481794,0.0736135838382548,NA
"ENSG00000165300",2.45124036767552,1.95294622347043,1.82272084968936,1.07144559398839,0.283969121339326,NA
"ENSG00000165309",1.62910238634519,-0.266181430872093,2.13033732723541,-0.124948019953968,0.900564701795824,NA
"ENSG00000165323",0.619438708581907,-0.387713709206309,3.49083686569585,-0.11106612085381,0.911563914126112,NA
"ENSG00000165370",0.52227405510486,1.59539013527437,3.82126983908276,0.417502611031865,0.676310814884097,NA
"ENSG00000165379",0,NA,NA,NA,NA,NA
"ENSG00000165443",0.766456349426994,2.49033202455897,3.31274719105666,0.751742249237146,0.452206077624406,NA
"ENSG00000165471",0,NA,NA,NA,NA,NA
"ENSG00000165509",0.461448812007345,1.61170689688313,4.37737041073878,0.368190659152173,0.712731074805859,NA
"ENSG00000165556",1.37353657198468,3.43179667068518,2.64919546835316,1.29541089424349,0.195178521859369,NA
"ENSG00000165566",0.117961852933949,1.48836628008221,4.99251280147942,0.298119672250247,0.765611827572436,NA
"ENSG00000165606",0.375256414259773,-3.00928343339681,4.7080676577248,-0.639175910834523,0.522708501214411,NA
"ENSG00000165617",0.133846580527137,-1.48373948299052,4.97925798113847,-0.29798405477502,0.765715333556755,NA
"ENSG00000165621",0.270465621643774,2.60665744939119,4.88602268113948,0.533492703472937,0.593692560581167,NA
"ENSG00000165633",0.135232810821887,1.58794145753464,4.98580003813978,0.318492808654056,0.750111148747626,NA
"ENSG00000165643",0.607080222557683,3.78517085327741,3.86211047387666,0.980078348063923,0.327047446048618,NA
"ENSG00000165646",0.858076081725043,-4.20441384718025,3.3313985536636,-1.26205669464453,0.206928386464499,NA
"ENSG00000165685",0.569012065212843,0.705250574257691,3.95100157687178,0.178499188252938,0.858330958639404,NA
"ENSG00000165702",1.62395877515101,1.75383048406432,2.14592929913008,0.817282510087956,0.413766999438613,NA
"ENSG00000165762",0.107563253205498,-1.32420713938418,4.98957215507119,-0.265394927306205,0.790705243523659,NA
"ENSG00000165805",1.04448931689546,-4.48311848485746,3.16898125643301,-1.4146875989742,0.157160111936581,NA
"ENSG00000165863",0.477333539600533,-0.0167227173477113,3.91023567297115,-0.00427665203488993,0.996587735771016,NA
"ENSG00000165917",1.69131385973746,0.206115841112656,2.10184672139853,0.0980641637728512,0.921881343495694,NA
"ENSG00000165923",0.485592128054769,0.29948343676383,4.23497112084396,0.0707167600954379,0.943623181605286,NA
"ENSG00000165935",1.34823816497297,-1.47949768059532,2.55412392915822,-0.579258376504433,0.562414846465298,NA
"ENSG00000165966",1.0912861203177,1.08426476154599,2.51678632410122,0.430813196640044,0.666604203311997,NA
"ENSG00000165972",0.52227405510486,1.59539013527437,3.82126983908276,0.417502611031865,0.676310814884097,NA
"ENSG00000165973",0,NA,NA,NA,NA,NA
"ENSG00000165985",0.242796064027385,0.18979744430592,4.9778645040282,0.0381282865679311,0.969585398282912,NA
"ENSG00000166006",1.64948832149319,1.88332989144215,2.15233010696684,0.8750190713525,0.381563528878057,NA
"ENSG00000166035",0.253194663755836,2.51934467187019,4.89227006093401,0.514964349983002,0.6065779321372,NA
"ENSG00000166069",0.48281966746527,-3.3761363692626,4.21249828076038,-0.801457031966596,0.422867109567191,NA
"ENSG00000166090",1.73700815622125,0.485817962860454,1.99942053892907,0.242979379976094,0.808021371241887,NA
"ENSG00000166105",1.67265667155477,-0.275175724891882,2.05134794384578,-0.134143856832008,0.89328882027967,NA
"ENSG00000166111",1.57271955748822,-0.657655464553745,2.13572907199806,-0.307930192633695,0.758135450927334,NA
